gamePk,away_runs,away_hits,away_errors,away_lob,home_runs,home_hits,home_errors,home_lob
634446,4,3,0,1,0,0,0,0
634452,0,1,0,1,0,0,0,0
634514,0,0,1,0,1,1,0,1
634492,2,3,0,1,0,0,0,0
634436,0,0,1,2,3,4,0,2
634508,0,0,0,0,0,1,0,1
634419,0,1,0,1,0,0,0,0
634438,0,0,0,1,0,2,0,3
634432,0,1,0,1,3,3,0,1
634420,0,0,0,0,0,0,0,1
634426,0,1,0,1,6,6,0,1
634389,0,1,0,1,0,1,0,2
634412,0,0,0,1,0,0,0,0
634429,0,0,0,0,0,0,0,0
634386,1,3,0,1,2,2,0,0
634413,4,4,0,2,0,2,0,1
634437,0,1,0,1,3,2,0,1
634415,0,0,0,0,0,0,0,0
634383,0,2,0,2,0,1,0,1
634434,0,0,0,0,0,1,0,0
634435,0,1,0,3,0,0,1,1
634378,0,1,0,1,0,0,0,0
634401,0,0,1,0,0,0,0,1
634369,1,1,0,0,0,1,0,2
634370,0,1,0,1,1,2,1,1
634375,0,0,0,0,0,0,0,0
634373,1,3,0,3,0,0,0,0
634467,0,0,0,0,0,0,0,0
634395,0,0,0,1,1,3,0,2
634416,0,1,0,2,0,0,0,1
634443,1,1,0,0,0,1,1,2
634366,0,1,0,1,3,3,0,0
634358,3,3,0,1,0,1,0,1
634486,0,1,0,2,0,0,0,0
634367,1,3,0,2,0,2,0,2
634384,0,1,0,1,0,0,0,0
634418,0,1,0,1,1,1,0,0
634503,0,0,0,0,0,0,0,0
634361,1,1,0,0,0,0,0,0
634380,5,4,0,1,0,0,1,0
634454,0,0,0,0,0,1,0,0
634448,0,0,0,2,0,0,0,0
634344,0,1,0,1,2,1,0,0
634355,1,2,0,1,4,2,0,2
634376,0,0,0,1,0,0,0,0
634372,0,1,0,3,0,0,0,0
634404,0,1,0,1,0,0,0,1
634380,5,4,0,1,0,0,1,0
634403,0,1,0,1,0,1,0,1
634349,2,3,0,1,1,3,0,1
634393,0,1,0,1,2,2,0,3
634456,0,0,0,0,1,2,0,0
634400,1,2,0,3,0,0,0,0
634388,1,1,0,0,0,0,0,1
634342,0,0,0,2,0,0,0,1
634356,0,0,0,0,0,0,0,0
634451,0,1,0,1,0,0,0,2
634394,0,0,0,0,0,0,0,0
634433,0,0,0,0,1,1,0,0
634343,0,0,0,0,1,2,0,1
634402,0,0,0,0,4,4,0,2
634461,0,1,0,1,0,2,0,1
634345,0,0,0,0,0,0,0,0
634377,1,2,0,2,4,2,0,1
634382,0,2,0,2,2,3,0,1
634374,0,0,0,0,4,4,0,2
634363,0,0,0,1,0,1,0,2
634339,2,3,0,0,1,1,0,0
634331,0,1,0,1,1,1,0,1
634387,1,2,0,1,0,0,0,0
634335,1,1,0,0,0,1,0,0
634410,0,0,0,0,0,0,0,0
634368,0,1,1,1,1,1,0,1
634351,0,0,0,0,0,1,0,1
634320,1,1,0,0,0,2,0,3
634318,1,1,0,1,1,2,0,1
634359,0,1,0,1,1,1,0,1
634333,0,1,0,1,0,0,0,0
634332,1,1,1,0,1,2,0,1
634364,0,1,0,1,0,0,0,0
634354,2,1,0,1,1,2,0,1
634379,1,1,0,0,0,0,0,2
634371,4,3,0,0,0,1,0,1
634317,0,0,0,0,0,0,0,0
634365,0,1,0,0,0,1,0,1
634315,3,2,0,1,0,0,0,0
634310,0,0,0,0,0,0,0,2
634362,0,2,0,1,0,0,0,0
634348,0,2,0,2,0,0,0,0
634308,0,1,0,1,0,1,0,0
634414,0,0,0,1,4,4,0,0
634314,0,0,0,0,0,1,0,1
634350,4,4,0,1,1,2,0,1
634360,0,1,0,1,0,0,0,0
634322,0,1,0,1,0,0,0,0
634309,0,0,0,0,0,0,0,0
634357,0,2,0,2,0,2,0,2
634300,0,0,0,0,1,2,0,1
634296,0,0,0,0,1,1,0,1
634352,0,2,0,2,0,0,0,0
634353,0,1,0,1,0,0,0,0
634330,0,0,0,0,0,0,0,0
634357,0,2,0,2,0,2,0,2
634347,2,3,0,1,0,0,0,0
634346,0,1,0,1,0,0,0,0
634289,0,0,0,1,0,0,0,0
634385,0,0,0,0,0,1,0,2
634325,1,2,0,1,0,0,0,0
634336,0,0,0,0,0,0,0,0
634274,0,1,0,1,0,2,0,3
634327,0,0,0,0,1,2,0,1
634305,1,1,0,0,0,1,0,1
634275,1,3,0,2,0,2,0,1
634280,0,0,0,0,0,1,0,1
634337,4,2,0,1,0,0,1,0
634391,0,0,0,0,0,1,0,2
634288,0,0,0,1,0,0,0,0
634290,0,0,0,2,0,0,0,0
634328,1,2,0,1,0,0,0,1
634381,0,0,0,0,0,0,0,0
634287,2,3,0,1,1,2,0,1
634303,1,1,0,1,1,2,0,1
634304,0,0,0,0,1,3,0,3
634295,0,0,0,1,0,1,1,1
634329,2,1,0,0,0,1,0,2
634326,0,0,0,0,0,0,0,0
634319,0,0,0,1,0,1,0,2
634273,0,0,1,0,2,2,0,0
